case_id,domain,model_output,source_marker,required_action,format_marker,max_length,latency_ms,tool_call_count,failed_tool_call_count,banned_terms,risk_level,human_review_focus
case_001,refund,환불 요청 처리 기한은 14일입니다. 공지 기준으로 주문번호를 보내 주시면 접수를 도와드리겠습니다.,공지,주문번호,.,110,920,2,0,직접 찾아보세요|무조건 가능,low,light_confirmation
case_002,refund,환불 정책은 14일입니다. 자세한 내용은 공지를 참고하세요.,공지,주문번호,.,90,810,2,0,직접 찾아보세요|무조건 가능,medium,missing_next_action
case_003,refund,환불은 14일 이내 가능합니다. 주문번호를 보내 주시면 바로 확인하겠습니다.,공지,주문번호,.,110,760,2,0,직접 찾아보세요|무조건 가능,low,source_hint_missing
case_004,refund,환불은 가능하지만 조건은 직접 찾아보세요.,공지,주문번호,.,90,640,1,0,직접 찾아보세요|무조건 가능,high,blame_tone
case_005,refund,공지 기준 환불 요청 처리 기한은 14일이며 주문번호를 보내 주시면 접수를 도와드리겠습니다.,공지,주문번호,.,110,2860,8,2,직접 찾아보세요|무조건 가능,medium,expensive_path
case_006,refund,환불 요청 처리 기한은 14일이며 공지 기준으로 접수됩니다. 주문번호를 보내 주세요.,공지,주문번호,.,105,1180,3,0,직접 찾아보세요|무조건 가능,low,light_confirmation
case_007,refund,환불은 무조건 가능하니 바로 접수하겠습니다. 공지와 주문번호를 확인하겠습니다.,공지,주문번호,.,120,1020,3,0,직접 찾아보세요|무조건 가능,high,unsafe_overpromise
case_008,refund,공지에 따르면 환불 처리 기한은 14일입니다. 주문번호 확인 뒤 접수 상태를 안내하겠습니다.,공지,주문번호,.,115,1350,4,0,직접 찾아보세요|무조건 가능,medium,policy_exception_check
case_009,rag_policy,출처 문서에는 Basic 플랜 프로젝트 5개와 Enterprise SSO 조건이 있습니다. 플랜 변경 전 관리자에게 확인해 주세요.,출처,확인,.,125,980,3,0,항상 가능|무료 업그레이드,low,light_confirmation
case_010,rag_policy,Basic 플랜은 프로젝트 5개까지 지원합니다. SSO는 Enterprise에서만 제공됩니다.,출처,확인,.,100,920,3,0,항상 가능|무료 업그레이드,medium,missing_source_marker
case_011,rag_policy,출처 문서 기준 Basic 플랜은 프로젝트 5개까지 지원하며 SSO는 Enterprise에서만 제공합니다.,출처,확인,.,100,870,3,0,항상 가능|무료 업그레이드,medium,missing_next_action
case_012,rag_policy,출처 문서 기준 Basic 플랜도 SSO가 항상 가능하며 무료 업그레이드가 제공됩니다.,출처,확인,.,115,1030,4,0,항상 가능|무료 업그레이드,high,unsupported_claim
